time_utc,region,source,event,buyer,target,percent,title,link
2026-01-15T13:53:46.177555+00:00,US,SEC,8-K,,,,8-K - GENUINE PARTS CO (0000040987) (Filer),https://www.sec.gov/Archives/edgar/data/40987/000119312526013595/0001193125-26-013595-index.htm
2026-01-15T13:53:46.177594+00:00,US,SEC,8-K,,,,8-K - QUANTUM CORP /DE/ (0000709283) (Filer),https://www.sec.gov/Archives/edgar/data/709283/000162828026002121/0001628280-26-002121-index.htm
2026-01-15T13:53:46.177619+00:00,US,SEC,8-K,,,,8-K - GENERAL ELECTRIC CO (0000040545) (Filer),https://www.sec.gov/Archives/edgar/data/40545/000004054526000002/0000040545-26-000002-index.htm
2026-01-15T13:53:46.177630+00:00,US,SEC,8-K,,,,8-K - Philip Morris International Inc. (0001413329) (Filer),https://www.sec.gov/Archives/edgar/data/1413329/000162828026002116/0001628280-26-002116-index.htm
2026-01-15T13:53:46.177640+00:00,US,SEC,8-K,,,,"8-K - ImmunityBio, Inc. (0001326110) (Filer)",https://www.sec.gov/Archives/edgar/data/1326110/000132611026000008/0001326110-26-000008-index.htm
2026-01-15T13:53:46.177645+00:00,US,SEC,8-K,,,,"8-K - Strive, Inc. (0001920406) (Filer)",https://www.sec.gov/Archives/edgar/data/1920406/000162828026002115/0001628280-26-002115-index.htm
2026-01-15T13:53:46.177654+00:00,US,SEC,8-K,,,,8-K - MORGAN STANLEY (0000895421) (Filer),https://www.sec.gov/Archives/edgar/data/895421/000089542126000007/0000895421-26-000007-index.htm
2026-01-15T13:53:46.177658+00:00,US,SEC,8-K,,,,"8-K - Inuvo, Inc. (0000829323) (Filer)",https://www.sec.gov/Archives/edgar/data/829323/000165495426000372/0001654954-26-000372-index.htm
2026-01-15T13:53:46.177671+00:00,US,SEC,8-K,,,,8-K - GBT Technologies Inc. (0001471781) (Filer),https://www.sec.gov/Archives/edgar/data/1471781/000173112226000064/0001731122-26-000064-index.htm
2026-01-15T13:53:46.177679+00:00,US,SEC,8-K,,,,"8-K - Ocugen, Inc. (0001372299) (Filer)",https://www.sec.gov/Archives/edgar/data/1372299/000110465926003900/0001104659-26-003900-index.htm
2026-01-15T11:53:27.932256+00:00,US,SEC,8-K,,,,"8-K - Lumexa Imaging Holdings, Inc. (0002071288) (Filer)",https://www.sec.gov/Archives/edgar/data/2071288/000119312526013511/0001193125-26-013511-index.htm
2026-01-15T11:38:36.378676+00:00,US,SEC,8-K,,,,"8-K - BlackRock, Inc. (0002012383) (Filer)",https://www.sec.gov/Archives/edgar/data/2012383/000119312526013503/0001193125-26-013503-index.htm
2026-01-15T11:38:36.378694+00:00,US,SEC,8-K,,,,8-K - FIRST HORIZON CORP (0000036966) (Filer),https://www.sec.gov/Archives/edgar/data/36966/000003696626000012/0000036966-26-000012-index.htm
2026-01-15T11:38:36.378705+00:00,US,SEC,8-K,,,,8-K - INSTEEL INDUSTRIES INC (0000764401) (Filer),https://www.sec.gov/Archives/edgar/data/764401/000143774926001309/0001437749-26-001309-index.htm
2026-01-15T11:38:36.378728+00:00,US,SEC,8-K,,,,"8-K - Aspire Biopharma Holdings, Inc. (0001847345) (Filer)",https://www.sec.gov/Archives/edgar/data/1847345/000149315226002326/0001493152-26-002326-index.htm
2026-01-15T11:38:36.378733+00:00,US,SEC,8-K,,,,8-K - VAALCO ENERGY INC /DE/ (0000894627) (Filer),https://www.sec.gov/Archives/edgar/data/894627/000089462726000002/0000894627-26-000002-index.htm
2026-01-15T11:38:36.378770+00:00,US,SEC,8-K,,,,8-K - Artificial Intelligence Technology Solutions Inc. (0001498148) (Filer),https://www.sec.gov/Archives/edgar/data/1498148/000149315226002315/0001493152-26-002315-index.htm
2026-01-15T11:38:36.378776+00:00,US,SEC,8-K,,,,8-K - Compass Diversified Holdings (0001345126) (Filer),https://www.sec.gov/Archives/edgar/data/1345126/000134512626000014/0001345126-26-000014-index.htm
2026-01-15T11:38:36.378780+00:00,US,SEC,8-K,,,,8-K - Compass Group Diversified Holdings LLC (0001345122) (Filer),https://www.sec.gov/Archives/edgar/data/1345122/000134512626000014/0001345126-26-000014-index.htm
2026-01-14T21:56:59.883497+00:00,US,SEC,8-K,,,,8-K - FIRST CITIZENS BANCSHARES INC /DE/ (0000798941) (Filer),https://www.sec.gov/Archives/edgar/data/798941/000079894126000007/0000798941-26-000007-index.htm
2026-01-14T21:56:59.883552+00:00,US,SEC,8-K,,,,"8-K - Orchid Island Capital, Inc. (0001518621) (Filer)",https://www.sec.gov/Archives/edgar/data/1518621/000143774926001277/0001437749-26-001277-index.htm
2026-01-14T21:56:59.883558+00:00,US,SEC,8-K,,,,8-K - Rainmaker Worldwide Inc. (0001872292) (Filer),https://www.sec.gov/Archives/edgar/data/1872292/000149315226002277/0001493152-26-002277-index.htm
2026-01-14T19:50:36.119930+00:00,US,SEC,8-K,,,,"8-K - CNL Healthcare Properties, Inc. (0001496454) (Filer)",https://www.sec.gov/Archives/edgar/data/1496454/000119312526012803/0001193125-26-012803-index.htm
2026-01-14T18:59:49.048621+00:00,US,SEC,8-K,,,,8-K - NOVAGOLD RESOURCES INC (0001173420) (Filer),https://www.sec.gov/Archives/edgar/data/1173420/000117184326000254/0001171843-26-000254-index.htm
2026-01-14T17:54:17.648851+00:00,US,SEC,8-K,,,,"8-K - Sana Biotechnology, Inc. (0001770121) (Filer)",https://www.sec.gov/Archives/edgar/data/1770121/000119312526012664/0001193125-26-012664-index.htm
2026-01-14T17:54:17.648875+00:00,US,SEC,8-K,,,,"8-K - Nexscient, Inc. (0001976663) (Filer)",https://www.sec.gov/Archives/edgar/data/1976663/000147793226000196/0001477932-26-000196-index.htm
2026-01-14T15:47:39.361629+00:00,US,SEC,8-K,,,,8-K - Future FinTech Group Inc. (0001066923) (Filer),https://www.sec.gov/Archives/edgar/data/1066923/000121390026004240/0001213900-26-004240-index.htm
2026-01-14T14:56:28.080492+00:00,US,SEC,8-K,,,,"8-K - IF Bancorp, Inc. (0001514743) (Filer)",https://www.sec.gov/Archives/edgar/data/1514743/000094337426000011/0000943374-26-000011-index.htm
2026-01-14T13:53:47.043755+00:00,US,SEC,8-K,,,,8-K - ARMSTRONG WORLD INDUSTRIES INC (0000007431) (Filer),https://www.sec.gov/Archives/edgar/data/7431/000119312526012306/0001193125-26-012306-index.htm
2026-01-14T13:53:47.043794+00:00,US,SEC,8-K,,,,"8-K - ImmunityBio, Inc. (0001326110) (Filer)",https://www.sec.gov/Archives/edgar/data/1326110/000132611026000004/0001326110-26-000004-index.htm
2026-01-14T13:53:47.043813+00:00,US,SEC,8-K,,,,8-K - LivaNova PLC (0001639691) (Filer),https://www.sec.gov/Archives/edgar/data/1639691/000163969126000002/0001639691-26-000002-index.htm
2026-01-14T13:53:47.043819+00:00,US,SEC,8-K,,,,"8-K - CLOVER HEALTH INVESTMENTS, CORP. /DE (0001801170) (Filer)",https://www.sec.gov/Archives/edgar/data/1801170/000180117026000020/0001801170-26-000020-index.htm
2026-01-14T13:53:47.043829+00:00,US,SEC,8-K,,,,"8-K - KULR Technology Group, Inc. (0001662684) (Filer)",https://www.sec.gov/Archives/edgar/data/1662684/000110465926003564/0001104659-26-003564-index.htm
2026-01-14T13:53:47.043836+00:00,US,SEC,8-K,,,,"8-K - Aveanna Healthcare Holdings, Inc. (0001832332) (Filer)",https://www.sec.gov/Archives/edgar/data/1832332/000119312526012301/0001193125-26-012301-index.htm
